timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-03-25T20:54:02,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,ff426a52-a30a-458c-8d35-70bc397c704c,1707.2696342468262,0.0185890083675995,1.0888150292557748e-05,42.5,41.46050063909174,0.6620063781738281,0.0201550461694598,0.027347778544872,0.0003204650233065,0.0478232897376384,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T21:02:12,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,a504a543-e5f1-43fb-be06-845841154958,1359.8715283870697,0.0107109983516137,7.87647812901703e-06,42.5,29.39466375931001,0.6901988983154297,0.0160538070779707,0.0112419514935537,0.0002600511531841,0.0275558097247086,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T21:10:55,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,5c676e78-6c76-4573-94b8-c55215ef017b,487.1766705513001,0.0052294864025195,1.073427099167489e-05,42.5,60.41032571627387,0.6832036972045898,0.00575131376187,0.0076102341437382,9.216831535159296e-05,0.0134537162209599,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T21:21:55,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,3322083c-0f44-4678-82b5-cc273462d290,1653.6669232845306,0.0183234323738866,1.1080485505202262e-05,42.5,30.004646810914267,0.6745061874389648,0.0195218948925534,0.027306815734324,0.0003113410679597,0.0471400516948373,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T21:38:51,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,49178923-c265-4bfa-9395-648d4e479331,1630.0176048278809,0.0141535584575551,8.68307091631055e-06,42.5,31.76803819553399,0.6645827293395996,0.0192429140004846,0.0168690223840961,0.0003004269620321,0.0364123633466129,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T21:44:25,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,e5be9f34-41c2-4e90-8569-12e48346df73,295.1649043560028,0.0022671411348938,7.680930562663961e-06,42.5,27.74041962549868,0.6646828651428223,0.0034845066772566,0.0022936671127102,5.442067801571303e-05,0.0058325944679826,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T21:51:44,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,42a13f20-4331-41c4-9a79-dffc25b49859,404.6342518329621,0.003269146136752,8.079262004991182e-06,42.5,30.14995788113012,0.6646928787231445,0.0047767581822143,0.0035590475694582,7.461183494151871e-05,0.0084104175866141,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T21:52:17,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,5235066b-78ee-4baf-86e7-a2ba20c93f5b,1802.587214708328,0.0201158521302687,1.115943348878333e-05,42.5,31.00927219678385,0.6757664680480957,0.0212802977811959,0.0301311079937559,0.000339941350272,0.0517513471252239,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T22:22:27,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,53592653-a6c4-4ef5-b111-8d7a5cc07551,1790.9748492240906,0.0197546113479618,1.103008864503048e-05,42.5,30.732023232821053,0.6771912574768066,0.0211428531158301,0.029340895139364,0.0003382473814679,0.050821995636662,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T22:42:22,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,2a07b897-a0b5-4ecd-988d-acdd16e262f0,3000.67605137825,0.0234411771267646,7.811965278957e-06,42.5,28.51181116608854,0.6906166076660156,0.0354239889159798,0.0243075750015995,0.0005747301760055,0.060306294093585,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T22:49:18,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,1590802b-05f4-495e-bb09-e45d547bd4b4,1592.2382974624634,0.0175577387876972,1.1027079813165462e-05,42.5,29.82034257839432,0.678281307220459,0.0187970606265796,0.0260722383577739,0.000300879681301,0.0451701786656546,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T22:49:51,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,967830ba-f357-4b2a-960f-c369085a00e1,414.96660447120667,0.0032431276556589,7.815394349122927e-06,42.5,28.55669627488409,0.6835298538208009,0.0048988270683421,0.003366034081714,7.861960296024165e-05,0.0083434807530164,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T23:08:25,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,cca87703-8086-4fc8-a60d-5d3e59ac5ba2,1078.6343111991882,0.0086111487813091,7.983381106925499e-06,42.5,30.39525977713109,0.6906423568725586,0.0127336859835518,0.0092134159818382,0.0002064984310812,0.0221536003964713,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T23:20:27,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,62debd61-e4f5-4490-a795-e17552ee9318,685.3442132472992,0.0055082665807634,8.037226366389225e-06,42.5,31.9784305812832,0.6834683418273926,0.0080907266552249,0.0059503755936294,0.0001298219572558,0.0141709242061102,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T23:24:23,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,ec51864e-f5b4-4e47-a2f7-8c76eeddf304,2086.5685617923737,0.0234034593072554,1.1216242655909544e-05,42.5,29.721941792251407,0.6792082786560059,0.0246328289156158,0.035181841478784,0.000394588388049,0.0602092587824489,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T23:27:51,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,8cb7ded1-0054-49cd-a0e0-e5f352927c6d,405.2691617012024,0.0032339247725417,7.979696157898407e-06,42.5,37.414991128186585,0.690483570098877,0.0047842773566643,0.0034580797109056,7.74477508816952e-05,0.0083198048184516,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T23:35:50,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,208c39e7-d4e1-4cf6-bb1f-34bc4f0f56f7,668.0403730869293,0.0073655810357502,1.10256525391045e-05,42.5,31.8768687736822,0.679398536682129,0.0078864176589581,0.010936461249162,0.0001262930430151,0.0189491719511353,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T23:49:20,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,7db7ec5e-a570-4491-b22f-491ccd3a4727,1250.114211320877,0.0108824324372872,8.705150568433944e-06,42.5,37.06433334511084,0.6605558395385742,0.0147580806200703,0.0130096848521841,0.0002290867108763,0.0279968521831307,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T00:05:09,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,73b398d7-bc44-42a0-a0ef-d289089cf1f9,1739.9397180080414,0.0195258445405923,1.122213852497507e-05,42.5,48.21824021199714,0.6807689666748047,0.0205406211992104,0.029363657935352,0.0003291761617629,0.0502334552963254,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T00:11:02,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,44b5fd8f-c9e6-403d-84f9-9d6fc5ab806b,333.5504915714264,0.0035949552085631,1.0777844132762573e-05,42.5,30.31994995889212,0.6805415153503418,0.0039377090707421,0.0052477916982299,6.311438753125326e-05,0.0092486151565033,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T00:17:41,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,562576d3-4b40-42af-9cc4-12d1cc10d82f,380.26579904556274,0.0042515606078132,1.11804969536686e-05,42.5,30.02635086400729,0.6803712844848633,0.0044891582154565,0.0063767939903199,7.188862810977337e-05,0.0109378408338862,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T00:22:15,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,4f920ec9-462f-4c1f-a3f3-0df4602cd97f,1934.635481595993,0.0151218307280522,7.816372061768106e-06,42.5,29.919535653247404,0.6622238159179688,0.0228391105502843,0.0157091006228258,0.0003551922774823,0.0389034034505925,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T00:49:47,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,d1d7c66e-deb3-4ba4-936b-e820476ab9ce,1906.582802772522,0.0213993302417535,1.1223918631089618e-05,42.5,29.14742280087639,0.6819405555725098,0.0225080489801035,0.0321843457474559,0.0003609115115478,0.0550533062391075,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T00:50:12,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,b3969811-e46e-4c3f-81e9-037b9ab32a89,1639.7654240131378,0.0144290731914771,8.799473985836113e-06,42.5,30.90164122707224,0.660578727722168,0.0193578871952162,0.0174628514702703,0.0003004317722191,0.0371211704377058,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T01:01:46,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,c912db82-c4ca-453e-8352-627beb793369,700.0770745277405,0.0079944114861596,1.1419330495220933e-05,42.5,38.91312826225943,0.6824383735656739,0.0082647197016411,0.0121696158467959,0.000132606443525,0.0205669419919621,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T01:35:16,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,2a02ba40-4e9f-4da0-984c-a65be4949138,2666.0086879730225,0.0208372931131612,7.815913431626475e-06,42.5,29.808986977994216,0.6623368263244629,0.031473252249923,0.0216445464822898,0.0004895743020427,0.0536073730342556,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T01:56:46,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,00feb67e-d6f9-4a83-a219-3abd7a52af67,3279.715494632721,0.0373316616203269,1.1382591472162904e-05,42.5,36.04833743064953,0.6829147338867188,0.0387184074886971,0.0567020250838059,0.000621423708985,0.096041856281488,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T01:57:45,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,890b3352-2cca-4e0f-8134-6d43468f2997,1312.2197601795197,0.0113925485986193,8.681890750571233e-06,42.5,32.56836805808137,0.6605072021484375,0.0154912784568137,0.0135775086397762,0.0002404230402741,0.0293092101368641,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T02:31:37,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,4c1430c8-b1dc-4542-8802-386ce283fb58,1994.14323592186,0.0159223952306341,7.984579514557027e-06,42.5,31.273467034493496,0.6647787094116211,0.0235414377260539,0.0170538911431017,0.0003676587939748,0.0409629876631304,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T02:33:11,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,f4c876ac-5b28-4d6e-a052-0ba933937152,2165.4388201236725,0.0242064399715708,1.1178537923407312e-05,42.5,31.054991640699736,0.6873579025268556,0.0255638597730133,0.0362993379283359,0.0004118612681719,0.0622750589695212,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T02:37:38,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,821f4fbe-d2e8-4dd8-a0b7-f7549790f85d,320.3095209598541,0.0025542079647133,7.974186833595516e-06,42.5,29.221761305619424,0.6650605201721191,0.0037813749434219,0.0027307157956819,5.90304918477104e-05,0.0065711212309516,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T02:43:39,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,6ca7da42-fc97-427d-a9c7-3aa3e519dd57,608.9247205257416,0.0069924472179132,1.1483270398147032e-05,42.5,34.62606706735431,0.6875495910644531,0.0071884734297792,0.010684553547636,0.0001161966898496,0.0179892236672649,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T02:52:26,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,975a01df-0f4d-4262-be37-60a3392086a8,850.7647778987885,0.0066493317687306,7.815711159497175e-06,42.5,29.94213875853255,0.6624655723571777,0.0100436430091659,0.0069065449696763,0.0001563146085658,0.017106502587408,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T03:07:00,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,8c064176-ebba-43ac-b1be-26b5d8d5174c,1381.2333462238312,0.0153316242882671,1.1099952321729288e-05,42.5,27.831426225190288,0.6876497268676758,0.0163060599087013,0.022873488020998,0.0002635840538435,0.0394431319835429,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T03:25:29,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,876b52a3-867b-46f6-9690-7e8b1877ba97,1945.716671705246,0.015197086456526,7.810534122219957e-06,42.5,29.81552364397796,0.6627531051635742,0.0229698313160075,0.0157695056711499,0.0003576742361602,0.0390970112233177,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T03:32:51,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,35e4b779-b43d-4e0e-8da8-b7da40939eb7,405.4316642284393,0.0033159423972289,8.178794824867493e-06,42.5,25.225715989442484,0.6609220504760742,0.004786276235183,0.0036701979361559,7.433451302319724e-05,0.0085308086843622,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T03:45:10,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,96d1c6e4-bafe-42d6-955d-8563449e96c2,2270.621829509735,0.025547365161989,1.1251263785967026e-05,42.5,30.68136026341031,0.687751293182373,0.0268052943754527,0.0384861796778079,0.000433336114912,0.0657248101681727,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T04:00:47,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,33bc72bf-9729-4b04-a37f-319cead52f8c,918.0393152236938,0.0103079295862441,1.1228200595888915e-05,42.5,31.438541337383345,0.6878514289855957,0.0108378453395432,0.0155058035157441,0.0001751999961311,0.0265188488514186,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T04:31:39,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,691129c3-1baa-46da-a9f2-34b903bc237d,1832.9083256721497,0.0201409568350949,1.098852384104319e-05,42.5,29.7515352548751,0.6888699531555176,0.0216382662283049,0.029827328861844,0.0003503380285254,0.0518159331186743,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T04:37:48,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,a9df6e92-7fa0-4eb6-b862-412a62624e06,349.8039963245392,0.0038042368898191,1.0875338560425471e-05,42.5,29.45262266792585,0.6891546249389648,0.0041295074241028,0.005590617528046,6.69018442637459e-05,0.0097870267964126,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T04:40:38,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,42bb8d0d-1dbf-4c0c-a16b-77ec58cb8a8c,4029.695601463318,0.0324124477783668,8.043398555115886e-06,42.5,31.7251224652356,0.6587963104248047,0.047571914519204,0.0350756827827454,0.000738770090981,0.0833863673929305,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T04:46:11,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,4c97d2df-0bbf-4790-ae78-ea82d00546ad,294.8882598876953,0.0022540067226028,7.643595996196053e-06,42.5,27.39818809958275,0.6625041961669922,0.0034812667008903,0.0022633506995681,5.4186625769321126e-05,0.0057988040262278,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T04:53:39,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,fe9b5a97-0042-4f69-bd7b-8782804308ed,414.5721640586853,0.0035987204213839,8.680564527421027e-06,42.5,38.351314628706255,0.6611051559448242,0.0048941995865768,0.0042880706526764,7.603154819307957e-05,0.0092583017874464,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T05:00:48,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,b74718ba-18a0-40d0-89c5-b62ae3d2e07b,388.6440930366516,0.0030457328412623,7.83681753005589e-06,42.5,29.99231827238838,0.662768840789795,0.0045881029695272,0.0031761197631157,7.14273058500358e-05,0.0078356500384929,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T05:05:29,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,e12cbf25-4940-4833-a21c-e408714cba95,1641.6641767024994,0.018129366644512,1.1043285771714466e-05,42.5,30.48430473152709,0.5993185043334961,0.0193804313545425,0.0269452568339659,0.0003150974120596,0.0466407856005681,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T05:14:19,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,677648e2-5ccb-4ecb-bdc8-7685c56da30e,511.0395562648773,0.0056060613012014,1.0969916579795576e-05,42.5,29.94350852649292,0.6951484680175781,0.0060330099488298,0.008290925521624,9.85817823553883e-05,0.0144225172528092,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T05:24:43,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,f05d8cec-29b2-40f0-b640-4d3b1779b7eb,1398.1458547115326,0.0109142759000412,7.806249872473491e-06,42.5,27.580462266062725,0.6654767990112305,0.0165054847230513,0.0113153554411655,0.000257934578494,0.0280787747427109,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T05:40:13,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,5441b5c8-16d9-4366-be42-85e83a7bf9bb,1534.6828677654266,0.0165502168813758,1.0784128258024935e-05,42.5,30.363574643955165,0.6927881240844727,0.018117535833021,0.024165687943646,0.0002949386237731,0.0425781624004401,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T05:40:40,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,c736d29f-7e3c-4045-8f6f-404885793b46,920.7653284072876,0.0108577267287566,1.1792067309417544e-05,42.5,65.9641741050323,0.6612281799316407,0.0108699194297194,0.0168944446266561,0.0001689286170778,0.0279332926734534,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T05:46:36,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,79f80982-291f-4cde-b72c-e1575907d7f7,295.9081344604492,0.0023083220675046,7.8008063945709e-06,42.5,28.05147559323269,0.6629848480224609,0.0034933134477999,0.0023908113570922,5.441440381936483e-05,0.0059385392087116,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
