timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-05T21:45:09,MIND_LINE_PARAMS_TUNING_1704439807,313feb92-48fb-471d-9c41-98c3b8b72ed4,3791.828149080277,0.0287686223312448,7.587005845247178e-06,42.5,0.0,1.2662415504455566,0.0447643032807442,0.027920745392134,0.0013269768151429,0.0740120254880212,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T21:52:14,MIND_LINE_PARAMS_TUNING_1704439807,fed07707-06ec-435c-b486-6bc899fb07d1,379.1531739234924,0.0028779310770528,7.59041800249714e-06,42.5,0.0,1.26560640335083,0.0044760773160391,0.002795483069718,0.000132391940325,0.0074039523260822,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T22:12:03,MIND_LINE_PARAMS_TUNING_1704439807,a955897f-bdce-48d1-9a5e-82b6c2cecbfd,1142.0853862762451,0.0086771279418487,7.597617521523904e-06,42.5,0.0,1.267082691192627,0.0134828483343124,0.008434544803186,0.0004059495307892,0.0223233426682877,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T22:44:52,MIND_LINE_PARAMS_TUNING_1704439807,95639340-50f4-4565-9e05-ec44dca71d9a,1923.1252360343933,0.0146037356699124,7.59375177251913e-06,42.5,0.0,1.2680010795593264,0.0227032648531927,0.0141917327422659,0.0006755208734775,0.0375705184689362,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T22:53:48,MIND_LINE_PARAMS_TUNING_1704439807,d6549e26-967e-41c4-9b16-533f7161b084,489.77087450027466,0.0037431810147162,7.642718686642005e-06,42.5,0.0,1.2681913375854492,0.0057819667451911,0.0036783726649179,0.0001696110782244,0.0096299504883335,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T23:13:23,MIND_LINE_PARAMS_TUNING_1704439807,bd248121-b9f7-462d-a70d-21866851034d,1128.7999050617218,0.0085676965247247,7.590093236459148e-06,42.5,166.78328283617105,1.2761306762695317,0.0133260080347458,0.0083177891542259,0.0003980151112599,0.0220418123002318,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T23:26:44,MIND_LINE_PARAMS_TUNING_1704439807,71d5b9c4-35e8-4856-a15c-7b39b85e4f08,754.4351246356964,0.0057752517067697,7.655067371841352e-06,42.5,0.0,1.2787485122680664,0.0089064560858739,0.0056847634366959,0.0002665679515613,0.0148577874741312,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T23:33:51,MIND_LINE_PARAMS_TUNING_1704439807,0a5bc2d8-4fd1-4fe4-b38b-608465b8aff9,381.5187697410584,0.0028992943115931,7.599349079367533e-06,42.5,0.0,1.267664909362793,0.0045040047084291,0.0028211503124739,0.0001337577492733,0.0074589127701764,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T23:40:56,MIND_LINE_PARAMS_TUNING_1704439807,9f5872b9-d5a7-44ad-a0ad-a7b10862efa1,377.8455512523651,0.0029491673999295,7.805219328782752e-06,42.5,0.0,1.2764625549316406,0.0044606411256723,0.0029933318391079,0.0001332465502453,0.0075872195150257,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T00:45:25,MIND_LINE_PARAMS_TUNING_1704439807,263f1a69-afd4-4e8b-adfc-48dde4f68b6b,3823.3862957954407,0.0290436562191639,7.596317497686057e-06,42.5,169.74325591484555,1.271747589111328,0.0451362964347005,0.028240557870206,0.0013427412185638,0.0747195955234703,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T00:52:27,MIND_LINE_PARAMS_TUNING_1704439807,254f9197-0db8-47dc-abb6-6273f478b62b,375.75485396385193,0.0028585325837409,7.607440206257217e-06,42.5,0.0,1.2765984535217283,0.0044359597048825,0.0027798697238939,0.000138217074048,0.0073540465028245,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T01:05:13,MIND_LINE_PARAMS_TUNING_1704439807,71e03ca3-fb58-4569-b176-ce8b184b355e,719.2373976707458,0.0056194242619861,7.81303124696332e-06,42.5,0.0,1.2854833602905276,0.0084909307057658,0.0057099181790419,0.0002560467884485,0.0144568956732564,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T01:24:51,MIND_LINE_PARAMS_TUNING_1704439807,7bc0dce0-5e84-42bb-899a-e64079993e24,1132.813566684723,0.0085978435740406,7.589813387566456e-06,42.5,0.0,1.29697322845459,0.0133733904057078,0.0083382280594659,0.0004077520912951,0.022119370556469,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T01:31:51,MIND_LINE_PARAMS_TUNING_1704439807,46d177f8-3805-4ab5-bb68-41a0d5ff19df,374.2954998016357,0.0028667044784492,7.658933863667974e-06,42.5,0.0,1.2968902587890625,0.004418731505341,0.0028215719794779,0.0001347665648573,0.0073750700496763,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T02:31:38,MIND_LINE_PARAMS_TUNING_1704439807,8b2c3bff-29ca-44ed-a0fe-03de38375e99,3540.346738100052,0.0271290348860203,7.662818614365241e-06,42.5,0.0,1.299232006072998,0.0417954390226139,0.0267282402714639,0.0012702370892192,0.069793916383297,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T03:03:53,MIND_LINE_PARAMS_TUNING_1704439807,fa2788cc-3a81-4e99-8aca-1ad76ceaedab,1889.4203596115112,0.0143423115350847,7.590852645429178e-06,42.5,35.908178459028065,1.2995152473449707,0.022305440581176,0.013913335852882,0.0006791853337867,0.0368979617678447,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T03:14:11,MIND_LINE_PARAMS_TUNING_1704439807,424301a1-1fcb-40a8-85ea-adfd8a10ee6e,571.7753248214722,0.0043452607295012,7.5995947024436594e-06,42.5,0.0,1.2998042106628418,0.0067500707157784,0.004217730040848,0.0002110990933904,0.0111788998500168,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T03:30:03,MIND_LINE_PARAMS_TUNING_1704439807,3987891b-3b55-4349-9717-ef0879026899,905.339805841446,0.0068850543995012,7.604939443817005e-06,42.5,0.0,1.3003606796264648,0.0106879563278622,0.006699111470396,0.0003258701323447,0.0177129379306029,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T04:33:52,MIND_LINE_PARAMS_TUNING_1704439807,ce8b5b67-831f-455d-ac7a-5f217d374d1e,3783.069670438768,0.0287755155255591,7.60639322886742e-06,42.5,0.0,1.3016653060913086,0.0446609008817209,0.0280020860127619,0.0013667724727421,0.0740297593672251,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T04:41:01,MIND_LINE_PARAMS_TUNING_1704439807,71aad23c-baeb-479d-92c8-2fff5ea19878,383.49826645851135,0.0029141887155535,7.598961900050382e-06,42.5,0.0,1.301393508911133,0.0045273458172877,0.0028319736544659,0.0001379116090063,0.00749723108076,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T05:00:38,MIND_LINE_PARAMS_TUNING_1704439807,bd2ed895-b319-4679-8b1e-19050749fc16,1130.458905696869,0.0085799360063038,7.5897814268752975e-06,42.5,0.0,1.3015880584716797,0.0133455934279494,0.008320587489798,0.0004071194673903,0.0220733003851378,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T05:10:50,MIND_LINE_PARAMS_TUNING_1704439807,64f10916-65b9-4515-b277-ff150f1f184d,565.7521555423737,0.0042926770509691,7.587557570777426e-06,42.5,0.0,1.301246166229248,0.0066789664963881,0.004161209440076,0.0002034437283927,0.0110436196648568,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T05:26:43,MIND_LINE_PARAMS_TUNING_1704439807,d63719ce-714b-45f5-87c9-96fec2f56905,906.8585140705108,0.0069369322631335,7.649409643844642e-06,42.5,0.0,1.301619529724121,0.0107058826062414,0.006813767117676,0.0003267525666125,0.0178464022905299,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T05:58:54,MIND_LINE_PARAMS_TUNING_1704439807,63bd63fc-a592-4483-be9b-92cbec9813cd,1885.2222764492035,0.0144492039146273,7.66445638539888e-06,42.5,0.0,1.3036723136901858,0.0222559305073486,0.014238302223966,0.0006787273116676,0.0371729600429823,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T07:03:13,MIND_LINE_PARAMS_TUNING_1704439807,4347ce98-3645-4ed0-8ffb-ed8eefbcf0c1,3812.727622509002,0.0297710987657759,7.808346599431295e-06,42.5,0.0,1.2932796478271484,0.0450107103278239,0.0302189938973979,0.0013613572197307,0.0765910614449525,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T07:16:39,MIND_LINE_PARAMS_TUNING_1704439807,1c305ccb-5f63-4171-9c96-69277baa6866,759.4902904033661,0.0058207199248151,7.66398201315215e-06,42.5,0.0,1.3017654418945312,0.0089661350952254,0.0057351498658939,0.0002734770025831,0.0149747619637025,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T07:32:44,MIND_LINE_PARAMS_TUNING_1704439807,d140f948-beaf-4128-aa55-8bb9710cc0e1,918.2055125236512,0.0070242881789813,7.650017434196564e-06,42.5,0.0,1.3018670082092283,0.0108396892342302,0.0069019696882379,0.0003294808683775,0.0180711397908457,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T07:39:56,MIND_LINE_PARAMS_TUNING_1704439807,1ea8e601-6eaa-4e96-895f-972680bb34b8,385.2012093067169,0.0029251839939819,7.593911761717158e-06,42.5,0.0,1.303685188293457,0.0045474789356191,0.00283992171638,0.0001381175958666,0.0075255182478658,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T07:47:01,MIND_LINE_PARAMS_TUNING_1704439807,59d422a5-b800-495a-843e-1ed84d3c4811,379.0395278930664,0.0028808210455003,7.600318261036647e-06,42.5,0.0,1.303693771362305,0.0044747370772891,0.002800531962646,0.0001361182065939,0.0074113872465291,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T07:54:12,MIND_LINE_PARAMS_TUNING_1704439807,f53503bd-a159-4439-bcfe-27b66a0005c8,384.3610947132111,0.0029985318808089,7.80134077577828e-06,42.5,0.0,1.3037009239196775,0.0045375598296523,0.003038622430896,0.0001380355227636,0.007714217783312,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T08:01:24,MIND_LINE_PARAMS_TUNING_1704439807,66f1e167-b5f9-4bb8-b66a-2d7d5e0530ce,385.7221796512604,0.0029496056961444,7.6469693778337e-06,42.5,0.0,1.285374641418457,0.0045536282160215,0.0028977628737639,0.0001369560145371,0.0075883471043227,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T08:34:04,MIND_LINE_PARAMS_TUNING_1704439807,41fa364d-476c-432a-a466-044bfe96a180,1913.2446224689484,0.0146594453419888,7.66208626426012e-06,42.5,0.0,1.289691925048828,0.0225867455411288,0.0144442248887041,0.0006828703581971,0.03771384078803,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T09:38:32,MIND_LINE_PARAMS_TUNING_1704439807,4199a81b-259e-4cfa-895c-25724f451ebd,3821.092100381851,0.0292389527168043,7.65198847572462e-06,42.5,155.46226949974073,1.2856121063232424,0.0451097734582093,0.028754647448144,0.0013576070657288,0.0752220279720822,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T09:45:31,MIND_LINE_PARAMS_TUNING_1704439807,36e83659-c3f3-41d1-a763-191354cd84fe,372.4946708679199,0.002910221010123,7.812785625475396e-06,42.5,0.0,1.2941350936889648,0.0043974718938271,0.0029564129206839,0.0001331386896722,0.0074870235041833,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T09:52:25,MIND_LINE_PARAMS_TUNING_1704439807,9fde8f05-ad63-4768-bb28-93c6ac24cd69,368.3723752498626,0.0028801820299589,7.818669974927735e-06,42.5,0.0,1.302703857421875,0.0043488059855169,0.002928255675936,0.0001326816122088,0.0074097432736618,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T10:02:34,MIND_LINE_PARAMS_TUNING_1704439807,89ac294a-c362-4167-8a30-4d20805d4735,563.2570848464966,0.004279304256477,7.597426417890973e-06,42.5,0.0,1.302821159362793,0.0066495109385914,0.0041567247142659,0.0002029802927179,0.0110092159455753,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T10:18:13,MIND_LINE_PARAMS_TUNING_1704439807,15b6a265-a4d2-4799-80bc-47346065d938,894.0266506671906,0.0068006383390507,7.606751246146417e-06,42.5,0.0,1.3028283119201662,0.0105543993605507,0.006618789183916,0.0003225751486728,0.0174957636931396,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T10:50:12,MIND_LINE_PARAMS_TUNING_1704439807,2b259ee8-13c7-404e-b8fc-51001c563dd6,1873.210255622864,0.0146441594708541,7.817680597731317e-06,42.5,0.0,1.302743911743164,0.0221141196201245,0.0148830132952898,0.0006773824481654,0.0376745153635797,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T11:53:56,MIND_LINE_PARAMS_TUNING_1704439807,800d9f08-cc9c-4f8f-b848-1b57f34f2529,3777.721044778824,0.0287093648317603,7.59965187780064e-06,42.5,0.0,1.3028440475463867,0.044597741332319,0.027900708153882,0.001361126311609,0.0738595757978101,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T12:09:34,MIND_LINE_PARAMS_TUNING_1704439807,f2138a2c-dcac-4f5b-ad10-877ae5ce66e3,892.6284029483795,0.006787176112468,7.6035851985549745e-06,42.5,0.0,1.303037166595459,0.0105378940229614,0.0066015677812499,0.0003216680908445,0.017461129895056,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T12:16:35,MIND_LINE_PARAMS_TUNING_1704439807,26645eea-f4cb-4d91-9925-76ecd165dcf9,375.2234885692597,0.0029309100990297,7.811105083547407e-06,42.5,0.0,1.3032288551330566,0.0044296868804428,0.002974895713248,0.0001356670037635,0.0075402495974544,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T12:23:35,MIND_LINE_PARAMS_TUNING_1704439807,4061fe7b-288a-4ac0-9c48-b46d1b695de0,372.8932273387909,0.0028554013626162,7.657423501612602e-06,42.5,0.0,1.300422191619873,0.0044021770884593,0.002809312803004,0.0001345010286148,0.0073459909200781,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T12:30:37,MIND_LINE_PARAMS_TUNING_1704439807,1c4bc1da-1799-49cd-8270-be0b280fe301,376.3910918235779,0.0028597003106129,7.597683294676189e-06,42.5,154.1867422449,1.2863759994506836,0.0044434705817037,0.0027745088862719,0.0001390712048094,0.0073570506727851,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T13:33:36,MIND_LINE_PARAMS_TUNING_1704439807,c8bfc663-ce78-4c88-b9d3-49202d08265c,3732.9239590168,0.0285765529106352,7.655273245416408e-06,42.5,0.0,1.286569118499756,0.0440689065643482,0.0281243213883279,0.0013246672746063,0.0735178952272826,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T13:40:35,MIND_LINE_PARAMS_TUNING_1704439807,9546e12f-1e34-448e-aaa8-1628ef3ab2d6,373.2708308696747,0.0029169484100293,7.814562962858015e-06,42.5,155.60809179630337,1.2973637580871582,0.0044066356144017,0.0029632882039621,0.0001344070315658,0.0075043308499297,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T14:12:25,MIND_LINE_PARAMS_TUNING_1704439807,6942fa3b-9b2e-4844-b1e1-30181b955cf7,1864.089473247528,0.014279413262579,7.660261735023997e-06,42.5,0.0,1.313096523284912,0.0220063245976964,0.014052609019856,0.0006772119710451,0.0367361455885976,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T14:25:27,MIND_LINE_PARAMS_TUNING_1704439807,ea9a8c6b-9dcb-48c1-b207-95a0a1a4bece,736.1273477077484,0.0056465807281075,7.67065745579296e-06,42.5,0.0,1.314004898071289,0.0086903249444233,0.005562887228084,0.0002735479885093,0.0145267601610167,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T14:32:24,MIND_LINE_PARAMS_TUNING_1704439807,1a93bb94-3541-448d-88ad-203cc024200f,371.12726378440857,0.0028413406817489,7.65597399871842e-06,42.5,0.0,1.3141908645629885,0.004381327860554,0.0027931127900439,0.000135376849052,0.0073098174996499,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T14:41:12,MIND_LINE_PARAMS_TUNING_1704439807,181c0d9e-e7e2-4e41-b306-a2082b948462,482.9722771644592,0.0037732441345966,7.81254807573929e-06,42.5,155.11544530431638,1.3142008781433103,0.0057017104523049,0.003829408063524,0.0001761743064271,0.0097072928222561,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T14:54:18,MIND_LINE_PARAMS_TUNING_1704439807,28d993c3-a68d-43de-a604-f6e0206f0603,740.6260371208191,0.0056776502482078,7.666014916623328e-06,42.5,0.0,1.3207297325134275,0.0087434339683916,0.0055927503075299,0.0002705073495596,0.0146066916254812,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T15:01:18,MIND_LINE_PARAMS_TUNING_1704439807,af1d03ed-693d-4d49-8944-dbad0ec7bfda,373.8484628200531,0.0028444939829091,7.608681767613259e-06,42.5,0.0,1.3209199905395508,0.0044134541965193,0.0027674247139379,0.0001370509764719,0.0073179298869292,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-06T15:17:21,MIND_LINE_PARAMS_TUNING_1704439807,ae4a0389-d5c8-4c6e-b512-97b0af81bc33,917.6331861019136,0.00701902601468,7.649054241920745e-06,42.5,0.0,1.3211116790771484,0.0108330857036842,0.0068893621781519,0.0003351541235049,0.018057602005341,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
