timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-31T14:55:53,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,2b14b47a-e47b-4541-a0be-b923ed388b18,879.3039917945862,0.0086766493364522,9.867633284302396e-06,42.5,29.62968979225569,1.427896499633789,0.0103784633855024,0.0116105967884694,0.0003330512030012,0.0223221113769731,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T15:08:24,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,a8f67e78-0ee0-41a8-b152-94b6e0619f94,683.0737986564636,0.0061842336059187,9.053536555028895e-06,42.5,26.162520482619883,1.4477505683898928,0.0080570604392223,0.0075965130216504,0.000256387398394,0.0159099608592668,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T16:33:10,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,ddd9277d-3d27-48ed-bba5-b67804cbffef,5021.125581264496,0.0509584251910949,1.0148805156604309e-05,42.5,24.172865763400097,1.4520349502563477,0.0592404715814524,0.0699226112158215,0.0019358701051937,0.1310989529024675,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T18:27:39,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,25894f6b-730b-4bca-8369-2c5d8f962012,6805.369328260422,0.0616705133862517,9.062037695758067e-06,42.5,14.68175642411132,1.451953411102295,0.0802964892995026,0.0757900700764522,0.0025710070534736,0.1586575664294284,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T19:32:27,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,8f643fd9-e359-4bbe-8d4d-2af972a3ccc7,3823.532164335251,0.0384142508034357,1.004679682356336e-05,42.5,30.37690989935013,1.4376039505004885,0.0451294419065117,0.0522431792945101,0.0014543742953627,0.0988269954963847,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T19:53:08,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,b490e3b9-7d50-4ae4-bf6a-b794c7bffcca,1174.1079788208008,0.0122774040060757,1.0456792924962847e-05,42.5,27.781500537091663,1.4545025825500488,0.0138590847543544,0.0172713554837402,0.0004552063654107,0.0315856466035054,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T21:04:52,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,e9061303-b7ac-46ef-9e8e-f6a054224b7f,4237.239125013351,0.0410977629530397,9.699184242501357e-06,42.5,27.122309626211635,1.454692840576172,0.0499955591787894,0.0541251824667781,0.0016100314223346,0.1057307730679022,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T21:42:27,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,751e0797-5844-4269-91a1-f82aa768a38d,2190.0669107437134,0.0216345075658233,9.87846876261721e-06,42.5,26.484234287141515,1.4475960731506348,0.0258481599517994,0.028983370686678,0.0008268080524048,0.0556583386908823,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T22:44:01,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,fa33a2f3-455c-43cc-9c9e-269fa0bc861a,3625.21124649048,0.0364544757130432,1.005582109134588e-05,42.5,24.772607939375483,1.4547057151794434,0.0427886302716202,0.0496089702427,0.0013875503545798,0.0937851508689002,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-01T02:35:25,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,7ca133fc-aefa-4ee7-b725-1f1a0e060442,13816.35569024086,0.148931775773883,1.0779381995722688e-05,42.5,28.074274208995146,1.455355167388916,0.1630883817184303,0.2146676064561696,0.0053955669341545,0.3831515551087543,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-01T02:56:08,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,76ae4234-eb99-455e-a2f6-0b47772a9054,1178.3822891712189,0.0123192041259082,1.0454335778054357e-05,42.5,27.04637048067952,1.4553451538085938,0.0139091381539901,0.0173271121950118,0.0004569339564769,0.0316931843054789,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-01T04:51:00,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,66496140-cd5c-429a-99e5-736bb03fc409,6824.825857162476,0.0747339037302438,1.0950301926284692e-05,42.5,25.12699842289732,1.4495630264282229,0.0805616456692417,0.109038553064106,0.0026650937792812,0.1922652925126287,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-01T07:31:08,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,5db2baa6-7458-4955-a533-2afac8c4fcac,9539.908777236938,0.0960292699825281,1.00660574670968e-05,42.5,24.051720836827823,1.4566712379455566,0.1126003647256229,0.1307669012801042,0.0036838682372871,0.2470511342430144,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-01T10:46:34,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,5909a534-904e-42cc-a27b-5f3a1e8e5ebb,11661.74749302864,0.1223609475377812,1.0492505313712916e-05,42.5,34.90529194851881,1.4567241668701172,0.1376497988727357,0.1726033639159139,0.0045405546035457,0.3147937173921957,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-01T14:02:53,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,95ea51a6-32a8-4179-8a32-5685c4d670cc,11713.97558426857,0.1227173456538697,1.0476148321384118e-05,42.5,15.480708786536306,1.4573407173156738,0.1382518411992324,0.172900501375846,0.0045582677481763,0.3157106103232546,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-01T15:40:51,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,85059d59-d8b9-416d-a923-c2215478ccb9,5813.800341844559,0.0608987015435841,1.0474852585712066e-05,42.5,27.14886735274099,1.457010269165039,0.0686253361574477,0.0857809641802722,0.0022656528387086,0.1566719531764286,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-01T16:01:26,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,d8aa0fde-8f51-497f-a9b5-28fd193f5835,1169.1345143318176,0.0122438217857096,1.047255181984532e-05,42.5,27.07514821440918,1.4574551582336426,0.0137999960278471,0.0172436096282098,0.0004556451471538,0.0314992508032108,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-01T16:48:54,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,918e4350-6811-4cb9-8eba-adc841a5bc4a,2783.5024602413177,0.0270223327943346,9.708032660402953e-06,42.5,31.62819520068032,1.4577369689941406,0.032848097040587,0.0356027712599722,0.0010685393544944,0.0695194076550537,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-01T18:45:20,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,81fdb1b4-c19b-4182-ab66-3cb3d245bc6c,6920.203541278839,0.0745297088626416,1.0769872362579192e-05,42.5,25.2001677940677,1.457197666168213,0.081686365537511,0.1073430475410361,0.0027105544612174,0.1917399675397647,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-01T20:52:42,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,1ed3c87e-84f7-40a8-b226-86a9ae903a94,7576.486036300659,0.0829214246903845,1.0944575663848544e-05,42.5,24.61518482269665,1.4417037963867188,0.0894325245794323,0.1209596542676454,0.002936861627076,0.2133290404741538,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-01T21:21:08,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,e0716740-9374-4725-891d-2f9db55da0db,1638.1463251113892,0.0148380515726338,9.05783039352419e-06,42.5,22.30266405205049,1.4645934104919434,0.0193280883976154,0.0182277718044279,0.0006174745701828,0.0381733347722262,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-01T21:42:17,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,fa40e880-042a-4f01-a90a-e69587a56b89,1203.337503194809,0.0126755139419886,1.0533631594075436e-05,42.5,28.472472083767634,1.4521450996398926,0.0142038503370351,0.0179412182418525,0.0004647814913169,0.0326098500702046,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-01T23:07:21,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,724b4ac5-aed2-4742-88f5-dc14a9147609,5037.810029268265,0.0527413925903709,1.0469111039113863e-05,42.5,26.005225233546017,1.4590773582458496,0.0594641451774372,0.0742733069185979,0.0019484784892743,0.1356859305853094,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-01T23:25:17,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,7e933171-e3cf-4e68-9415-9c55029fd514,1007.7948369979858,0.0102142703142585,1.0135267555730655e-05,42.5,25.53230166765517,1.459463596343994,0.0118957697010702,0.0139936761949321,0.000388449031882,0.0262778949278844,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-01T23:43:19,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,ab41ed81-2562-404d-9e74-e4372321998f,1016.7039880752563,0.0102811322406966,1.0112217873916378e-05,42.5,25.960300190960112,1.4594736099243166,0.0120002765150533,0.0140584826356668,0.0003911491098409,0.0264499082605612,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-02T02:10:42,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,5ed76a04-bd13-4552-958a-56b3d255d58e,8777.47690153122,0.0867792468933417,9.886582199743891e-06,42.5,21.116215477979623,1.4628596305847168,0.103598283320003,0.1163165199975866,0.003339121008351,0.2232539243259405,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-02T02:28:34,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,febcaef7-e7ef-497c-b41f-72b52ba16bb4,1004.1208100318908,0.0101875612191563,1.014575250047131e-05,42.5,30.508401141886136,1.4568300247192385,0.0118520329135987,0.0139688131194857,0.0003883353427672,0.0262091813758517,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-02T02:55:04,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,c349b69d-eb2c-4caa-8120-c364ff8d72ed,1525.2567455768583,0.0166586648564621,1.0921875877468606e-05,42.5,30.623488589935164,1.463245868682861,0.0180035604563024,0.0242604369083334,0.000593165337028,0.0428571627016639,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-02T03:21:49,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,38c37804-9c60-4346-b780-f142e083c2df,1537.1515753269196,0.0167379946355768,1.0888968208627746e-05,42.5,27.65993353287305,1.4635605812072754,0.0181445948087506,0.0243237902923505,0.0005928665404568,0.043061251641558,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-02T06:37:21,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,f624cb5e-f36e-4362-b14e-3c70a993f2c9,11663.977578163149,0.1221092210289216,1.0468917675007354e-05,42.5,34.62613571533595,1.4624862670898438,0.1376401775638262,0.1719491420036485,0.0045567898657711,0.3141461094332461,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-02T06:50:48,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,e2d24c30-58a3-42c1-82fa-ade64ebe34e0,742.4187989234924,0.0069726901329319,9.39185557133304e-06,42.5,25.74649883577127,1.4623103141784668,0.008762650246587,0.0088888501666302,0.0002868948945814,0.0179383953077987,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-02T08:11:30,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,a734760a-9a0a-4d2c-b1e9-acc51780628c,4776.509816408157,0.0480861604517559,1.0067216921981708e-05,42.5,37.16480603049032,1.4607067108154297,0.0563781123121579,0.0654831257197914,0.0018483401327009,0.1237095781646504,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-02T09:24:04,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,b22dc483-9363-4805-81f5-77d87efb0781,4288.004355192184,0.0454097269983209,1.0589944234393328e-05,42.5,21.96238061777189,1.4542880058288576,0.0506142888671822,0.0645360644065871,0.0016736584326817,0.1168240117064511,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-02T11:02:10,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,e2c451bc-3a6b-4f97-805c-19bcd1a4a57e,5818.424175262451,0.0609985384682562,1.0483687099953456e-05,42.5,21.86115669026809,1.4581775665283203,0.0686805057207743,0.0859768562814293,0.0022714381281178,0.1569288001303216,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-02T11:28:28,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,e26e6df5-7a17-4591-b9b1-6432623a098f,1511.167946577072,0.0136691755248984,9.045437706550293e-06,42.5,27.50516317731456,1.4584708213806152,0.0178357590425345,0.0167594600742244,0.0005709892508295,0.0351662083675886,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-02T14:17:28,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,50afb461-f5f3-474b-98b7-6494631ad4fc,10074.716208457949,0.1022565736141553,1.014982174170908e-05,42.5,25.146508441228463,1.4588227272033691,0.1189018393831121,0.1402653669344271,0.0039046935290152,0.2630718998465542,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-02T15:55:46,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,3947d5ad-4f5e-44b8-9e6b-99d7eda924a7,5833.703956842423,0.0612390873191806,1.0497462293634664e-05,42.5,26.96160713790282,1.4618782997131348,0.0688600759784381,0.086405446624302,0.0022821291180659,0.1575476517208058,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-02T17:16:47,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,7e631b03-ef1b-4976-b3ab-0e6848a17c9b,4795.199259757996,0.048233376039766,1.0058680239744666e-05,42.5,25.33814723255576,1.4623589515686035,0.056599599699676,0.0656279591689923,0.0018607556750333,0.1240883145437018,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-02T21:08:39,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,b0cf77d4-b2f1-4c85-a394-fbf824574bf9,13847.150818109512,0.1493024026532339,1.0782174948074803e-05,42.5,34.5803957294408,1.462566375732422,0.1634489288422797,0.2152246135684423,0.0054315114692014,0.3841050538799232,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-02T21:23:58,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,241b14e7-c9e3-4b5d-ad01-b80bae837caf,853.0872731208801,0.0082689585582326,9.692980799000784e-06,42.5,14.914432782565916,1.462846755981445,0.0100687355566355,0.0108769123126339,0.0003276117440913,0.0212732596133609,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-02T22:28:43,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,5a2936f6-2758-4705-94c3-f36710b6ed3f,3819.6636502742767,0.0384446916956683,1.0064941632467495e-05,42.5,23.652571750469665,1.4635019302368164,0.0450835944392614,0.0523538727163979,0.0014678425563266,0.0989053097119858,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-02T23:43:29,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,505be1b2-5a2a-4d19-85e9-1eaccb88e2ee,4419.59827876091,0.043639234624947,9.874027427936708e-06,42.5,24.078717883915026,1.4664273262023926,0.0521630322300725,0.0584305520221812,0.0016755438328784,0.1122691280851322,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-03T02:23:46,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,acea5147-7ced-4fab-bc37-6e8659c85bb7,9548.711345911026,0.0961367468654206,1.0068033620744917e-05,42.5,26.33129109033286,1.4694457054138184,0.1126961845330066,0.130914238897974,0.0037172128184357,0.2473276362494164,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-03T02:37:31,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,fda75b7e-41c4-43df-a43d-5bd16409201d,759.4369175434113,0.0070943990263059,9.341656775462707e-06,42.5,31.213423014026368,1.470319747924805,0.0089636081660787,0.0089940358063342,0.0002938675359042,0.0182515115083172,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-03T03:04:05,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,1b15536f-bdb4-41fa-8bde-59cb182a5d8a,1528.088186264038,0.016684046727955,1.0918248618062584e-05,42.5,28.869656028681355,1.4668464660644531,0.0180378768230478,0.0242823488703081,0.0006022360587191,0.042922461752075,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-03T03:36:03,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,9485410c-c615-4f5a-ae16-50ec1d4744f3,1849.191017627716,0.0182612984028929,9.87529045340052e-06,42.5,25.463353949479544,1.4735355377197266,0.0218251738303237,0.0244393876070496,0.0007156403699056,0.046980201807279,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-03T06:11:16,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,e563ac64-0fa6-4233-95fc-37734c81cfc6,9244.727233409882,0.103470273176135,1.1192355443673855e-05,42.5,22.96921635603861,1.4737601280212402,0.1091259257629514,0.1533791874254735,0.0036892289454852,0.2661943421339099,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
