timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-25T03:13:30,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,dfc16c3d-1dee-4f03-aa1c-10e1b6af2245,6161.218060255051,0.0509574976819206,8.270685631245321e-06,42.5,26.777110783574702,1.274580001831055,0.0727021729499101,0.0563633128683918,0.0020310809138491,0.1310965667321511,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T03:25:05,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,c50e0bcc-0690-4ee1-9c91-5acad420c924,619.4429447650909,0.0051153103793321,8.257920156427067e-06,42.5,27.703574177330623,1.275139331817627,0.0073108170946439,0.0056450645160479,0.0002040979606305,0.0131599795713224,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T03:39:54,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,607b1073-1b58-4f5d-9c34-cc0457a67e19,813.5841162204742,0.0081448452702712,1.0011067212212024e-05,42.5,29.43603522704377,1.2707533836364746,0.0096029983535409,0.0110854477572401,0.0002655116004508,0.0209539577112319,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T05:08:26,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,6ab12d58-70d9-4204-941f-aab7a4dc3e3c,5211.283982038498,0.0491224978190924,9.426179419198942e-06,42.5,30.782591725813404,1.267228603363037,0.0615045602271954,0.0631583585822019,0.0017128081461943,0.1263757269555916,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T05:20:12,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,28a86903-4930-46a8-afab-83e67ce04d4c,620.4765815734863,0.005128043596213,8.264685160572313e-06,42.5,32.17834646147603,1.2788372039794922,0.0073214648466971,0.0056684912014559,0.0002027818235661,0.0131927378717192,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T05:49:06,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,dbb341da-87e9-4f02-80fa-50e119f3029f,1657.9137082099917,0.0136982279070068,8.26232863578675e-06,42.5,28.48046565912345,1.274308204650879,0.0195661592296428,0.0151295657147536,0.0005452254675047,0.0352409504119011,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T07:07:21,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,548e95bc-1bac-47fe-a894-ad8e95cb3b68,4618.535513877869,0.0464492730457652,1.0057143201820907e-05,42.5,28.58078153903104,1.280346393585205,0.0545033347654674,0.0634687041082562,0.0015263764824239,0.1194984153561474,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T07:34:34,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,bf935934-9895-4c3c-bd1d-0bbf87b7b8c4,1529.267139673233,0.0126645597078194,8.28145677054537e-06,42.5,29.126786469598667,1.2909851074218752,0.0180480249469479,0.0140222337177779,0.0005114098314986,0.0325816684962244,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T07:57:13,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,e2dd8635-1d9e-439b-bda9-5d47b8332823,1282.4878594875336,0.0129188620006599,1.0073282101728582e-05,42.5,31.99182975088048,1.2840070724487307,0.0151334374323487,0.0176767427524939,0.0004257228994222,0.0332359030842649,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T09:07:58,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,8adfc7a3-c394-44e3-89e6-0e2d95dc5e68,4139.3875896930695,0.0414548760381439,1.0014736513528016e-05,42.5,31.48117877440463,1.283613681793213,0.0488335458710789,0.0564441932108741,0.0013717662927141,0.1066495053746672,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T10:00:58,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,72fa7106-9f08-4515-8f7b-dac500c3c58c,3075.5185849666595,0.0254403349452656,8.271884640730103e-06,42.5,26.250025388362584,1.29494047164917,0.0362964748342831,0.0281274400019337,0.0010255424479382,0.0654494572841552,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T10:12:30,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,46ab52b1-335c-4198-9476-bfe72691ec60,617.4872250556946,0.0051076798888107,8.271717505329808e-06,42.5,30.611580522282377,1.299549579620361,0.0072875284454888,0.0056466464617581,0.0002061739687832,0.0131403488760302,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T10:34:02,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,76c57a01-1366-49c5-8d18-fe2be0e9ce45,1217.4362037181854,0.0114789721426147,9.42880793881168e-06,42.5,15.53298513559715,1.2845463752746582,0.0143686717874474,0.014755585137792,0.0004072920315829,0.0295315489568224,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T12:02:00,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,d8a0e5b0-5ddb-4e7e-8313-4cf3d7df4f64,5192.297964096069,0.0489936166194204,9.435825324009468e-06,42.5,25.589902680790846,1.2844834327697754,0.0612815690408149,0.0630286312561982,0.0017339585172466,0.12604415881426,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T13:01:28,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,e1e76096-baa3-44a6-9146-83e7a493f4e7,3481.4890627861023,0.0327178676922513,9.397664936528204e-06,42.5,15.199153886126329,1.2889223098754885,0.0410904312426845,0.0419178985342918,0.0011637807144835,0.0841721104914597,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T13:13:11,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,f2ae6148-1411-4841-af74-e69fe59c3293,616.8474144935608,0.0051079565988472,8.28074573845937e-06,42.5,27.144094533564417,1.2921009063720703,0.0072796107990874,0.0056564203584659,0.000205029600681,0.0131410607582344,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T13:25:54,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,fdd81b26-9217-42b8-9be6-fcdf011786ca,688.656331539154,0.0064575908025984,9.377087680535343e-06,42.5,15.255623681752011,1.2924885749816897,0.0081270549971196,0.0082560974382057,0.000230064894656,0.0166132173299814,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T14:18:52,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,f0e54466-7c11-4f6f-b1cc-a0651a28d194,3091.9643003940582,0.0255449612908934,8.261725818644758e-06,42.5,27.470097454643383,1.2915701866149902,0.0364900233483976,0.0281973278356217,0.0010312746293117,0.0657186258133312,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T15:18:22,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,d0f6fa2e-fd6f-4ec8-b92a-894282589c60,3495.5554101467133,0.0327802661407319,9.377698904608732e-06,42.5,30.01571683152486,1.285689353942871,0.0412574232098129,0.0419140151978516,0.0011612023833064,0.0843326407909708,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T17:04:05,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,2d833513-b7a2-439e-a502-37d22ed978c1,6255.678552627564,0.0515197678102992,8.23568017072416e-06,42.5,28.30473952713592,1.3003792762756348,0.0738251543720563,0.0566279700245617,0.0020899749707618,0.1325430993673797,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T18:23:05,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,a089bb18-10bd-411b-9686-cfe0150d21bc,4663.817479610443,0.0467964935555532,1.0033946173953198e-05,42.5,15.832272709341416,1.293501377105713,0.0550337554867068,0.0638180066099201,0.0015399352847943,0.1203916973814213,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T18:36:34,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,d9f8b024-cb7f-458b-b4f1-ff3d944c00a4,704.9433846473694,0.0066128319741778,9.380656827478092e-06,42.5,28.8650340371376,1.2924728393554688,0.0083196037454737,0.0084605120461822,0.0002324850546937,0.0170126008463498,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T18:59:20,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,ac610d78-3aca-4b16-830d-728776d4ed98,1276.6918544769287,0.0128753264908819,1.0084913165015118e-05,42.5,27.388464977645857,1.2973394393920898,0.0150629369217488,0.0176360224421396,0.0004249414415663,0.0331239008054549,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T19:12:46,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,3faf539a-aec1-4a16-b4cd-eb93dbe6dfe9,702.4951236248016,0.0065944314226133,9.387156153606887e-06,42.5,28.933414539728545,1.2974967956542969,0.0082909450612134,0.0084430800877917,0.0002312372438134,0.0169652623928186,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T20:24:15,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,3b042266-6fcd-450a-bf64-b36c4c8b6994,4202.003597021103,0.0418749905406556,9.965481840696603e-06,42.5,29.71926565382924,1.2925429344177246,0.0495852677363488,0.0567893737647962,0.0013556777168048,0.10773031921795,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T20:46:47,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,7c374cda-06a0-4f3c-a816-48b170a4b2ec,1246.1451652050018,0.0117305644456944,9.413481489345296e-06,42.5,14.127857821644644,1.2927474975585938,0.0147063238872422,0.0150614117713416,0.0004110759906857,0.0301788116492696,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T23:07:31,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,6c5488fa-aaf7-46d2-b841-2954dd2553bc,8357.053766489029,0.0834543230550312,9.986093830061854e-06,42.5,20.79970572951924,1.292003631591797,0.0986230922053257,0.1133686015281423,0.0027083156697025,0.2147000094031707,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T23:22:49,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,03230c57-cc94-4e78-af15-04407206d2e4,810.8877556324005,0.008153739076347,1.0055323957861596e-05,42.5,15.95251286927878,1.2967171669006348,0.0095676168758008,0.0111426111363042,0.0002666104820295,0.0209768384941345,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T23:38:15,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,b5cedf34-4e7d-49b3-9f43-55f81d63f9c8,820.985456943512,0.0082383313069577,1.0034686043804769e-05,42.5,27.41914364271388,1.2969074249267578,0.0096902035418483,0.0112358898220379,0.0002683725945027,0.021194465958389,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T23:51:48,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,aec48a9c-07c5-48d4-92d8-6c371014f275,710.2138268947601,0.0066568108875827,9.37296717622074e-06,42.5,25.95969149340412,1.2925629615783691,0.0083812231080399,0.00851237208767,0.0002321486584062,0.0171257438541162,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-26T00:51:52,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,9ec1e8f7-f10d-4a88-ab5c-6d6e8d2f6bab,3517.10683965683,0.0329733712829027,9.375140644325734e-06,42.5,29.146870679889933,1.2972092628479004,0.0415052728593349,0.042162266229786,0.0011618965271166,0.0848294356162375,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-26T01:45:54,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,9a793750-64c9-4a65-8cfc-9761903f0f9b,3155.5007486343384,0.0259164284294302,8.21309531954525e-06,42.5,28.464230838848863,1.300363540649414,0.0372386815731724,0.0283813527050642,0.0010542520115951,0.0666742862898318,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-26T01:58:53,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,b47a4e89-35af-47d9-9125-a3f9aabd46f3,702.6749138832092,0.0065692148802195,9.348867805620066e-06,42.5,30.1252846557741,1.297097682952881,0.0082916444995337,0.0083744572551163,0.0002342869241311,0.0169003886787811,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-26T03:43:50,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,3a59bbe2-3ef2-4241-b817-836c611b0d43,6208.728337287903,0.051254761940381,8.255275340774559e-06,42.5,27.007511504518423,1.3008713722229004,0.0732745724843608,0.0565021721461462,0.0020845834315585,0.1318613280620656,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-26T03:55:25,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,5a7abda8-a0bb-44fc-bed6-0bd08067361e,619.4486465454102,0.0051115672306363,8.251801435265e-06,42.5,30.446808703768056,1.300356388092041,0.0073097235724329,0.0056333464511184,0.0002072796804284,0.0131503497039798,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-26T05:23:23,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,5fe0a907-a4d0-4e8f-9fa4-fe810f16f945,5201.970032691956,0.0490188414194049,9.42313029704985e-06,42.5,30.17535458720898,1.2973694801330566,0.0613952584392494,0.0629660370394558,0.0017477582936061,0.1261090537723113,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-26T05:45:13,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,23f1de26-421e-4e63-9b97-b26d66fd2bd9,1223.6672859191897,0.0115442586420702,9.43414829742588e-06,42.5,29.52825261328221,1.2973551750183103,0.0144415853205654,0.0148431927078775,0.0004147312153228,0.0296995092437658,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-26T05:57:05,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,60f5b624-01f8-4fca-9ba1-4f007b795f21,622.322117805481,0.0051438840928378,8.265629560101304e-06,42.5,24.38071432597409,1.3010988235473633,0.007344108186331,0.0056801295440997,0.0002092524312812,0.0132334901617121,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-26T06:08:43,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,df110c1d-db16-4235-95fc-76309f87c1c9,622.3266298770905,0.0051308553222631,8.244634048966323e-06,42.5,28.58054679317025,1.301407814025879,0.0073441314973764,0.0056480372962037,0.0002078027071146,0.0131999715006949,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-26T06:35:26,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,397f1bf4-6115-41be-8d78-b2318fe4f8d8,1528.1058094501495,0.0126235554526618,8.260917126677347e-06,42.5,28.428915371102576,1.3007783889770508,0.0180342348479562,0.013927481419754,0.0005144620196715,0.0324761782873818,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-26T08:55:44,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,dc04dddc-0675-4b8c-b384-8e23b2375139,8341.286926031113,0.0833096083883492,9.98762051073443e-06,42.5,28.183664172529024,1.2967300415039062,0.0984480218688647,0.1131436066259241,0.0027360785619008,0.2143277070566894,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-26T09:09:26,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,a8d68319-a039-42e0-81ef-13b2327a78ae,711.2645373344421,0.0066617620195275,9.366082055058487e-06,42.5,26.22587438907748,1.297775745391846,0.0083924345556232,0.0085087520847744,0.0002372948171909,0.0171384814575885,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-26T09:22:45,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,524c82c2-5fd4-4a01-b79f-ee39493f5bd0,710.9847855567932,0.0066506744532465,9.354172674789664e-06,42.5,27.400367014707538,1.2973880767822266,0.0083888726774189,0.0084840587316854,0.0002370254556571,0.0171099568647615,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-26T09:50:12,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,da81445e-2dfb-45f6-b4cd-ac28544fce05,1562.1832110881803,0.0128363073062345,8.2169026111176e-06,42.5,28.42735274564727,1.3007826805114746,0.0184365206379029,0.01406423069582,0.0005227661841558,0.0330235175178788,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-26T11:18:43,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,d8e7a52e-73a1-4d32-b816-f688aaf0da8e,5232.377078533173,0.049227186642934,9.40818788555932e-06,42.5,30.70716248224778,1.3017611503601074,0.0617527311565147,0.0631273255018198,0.0017649995619422,0.1266450562202768,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-26T12:18:17,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,825dccc7-dbd4-442b-a830-a7fdfa6979fa,3487.35120844841,0.0327377972202822,9.387582512759869e-06,42.5,13.901815291356897,1.2977643013000488,0.0411590986669063,0.0418913049019056,0.0011729789202986,0.0842233824891106,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-26T13:20:44,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,399363a0-388b-446c-a102-6fca08b0523c,3661.323209524154,0.0367398785100706,1.0034590340044194e-05,42.5,30.988374017453545,1.2977328300476074,0.0432030053211583,0.0500878647924816,0.0012285265194379,0.094519396633078,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
